,restaurant_name,legal_business_name,dba,building_number,street,borough,postcode,business_address,time_of_submission,latitude,longitude
312,ATTABOY,ATTABOY COCKTAILS LLC,ATTABOY COCKTAILS LLC,134,ELDRIDGE ST,Manhattan,10009,"134 ELDRIDGE ST, Manhattan, NY",06/23/2020,40.718913,-73.991566
313,The Good Batch,The Good Batch llc,The Good Batch,936,Fulton,Brooklyn,11238,"936  Fulton, Brooklyn, NY",06/23/2020,,
314,Stocked Burger,"The Sly Rose, LLC",Stocked Burger,663,Washington Ave,Brooklyn,11238,"663 Washington Ave, Brooklyn, NY",06/23/2020,40.677333000000004,-73.963663
315,Blue Marble Ice Creamn,Blue Marble Underhill,Blue Marble Underhill,186,Underhill Avenue,Brooklyn,11238,"186 Underhill Avenue, Brooklyn, NY",06/23/2020,40.674957,-73.96675
316,El Pollo Inka Peru,"El Pollo Inka Peru II, Inc.","El Pollo Inka Peru II, Inc.",112-20,Qieens Blvd. 1 Floor,Queens,11375,"112-20  Qieens Blvd. 1 Floor, Queens, NY",06/23/2020,,
317,Sake Bar Satsko,AW Creative Associates INC,Sake Bar Satsko,202,East 7th St,Manhattan,10009,"202 East 7th St, Manhattan, NY",06/23/2020,40.724687,-73.980316
318,Calaca of Bk,Calaca of Bk Inc,Calaca of Bk Inc,139,Putnam Ave,Brooklyn,11238,"139 Putnam Ave, Brooklyn, NY",06/23/2020,40.683289,-73.95656
319,Cagen,Cagen Japanese LLC,Cagen Japanese LLC,414,East 9th Street,Manhattan,10009,"414 East 9th Street, Manhattan, NY",06/23/2020,40.727841,-73.98407399999999
320,esquina tequila,Sterling 4001 LLC,Sterling 4001 LLC,4001,Northern blvd,Queens,11101,"4001 Northern blvd , Queens, NY",06/23/2020,40.752462,-73.924205
321,Kolkata Chai Co,Kolkata Chai Cafe 1 LLC,Kolkata Chai Cafe 1 LLC,199,"Kolkata Chai, 199 East 3rd St,",Manhattan,10009,"199 Kolkata Chai, 199 East 3rd St,, Manhattan, NY",06/23/2020,,
322,Rimtin Mediterranean restaurant,Rimtin Mediterranean Inc,Rimtin Mediterranean Inc,104-02,Metropolitan ave,Queens,11375,"104-02 Metropolitan ave, Queens, NY",06/23/2020,40.710144,-73.848903
323,Book Club,"Book Club Bar, LLC",Book Club,197,East 3rd Street,Manhattan,10009,"197 East 3rd Street, Manhattan, NY",06/23/2020,40.722928,-73.98354499999999
324,R40 Argentinian Restaurant Corp,R40 Restaurant corp,R40,47-16,Vernon blvd,Queens,11101,"47-16  Vernon blvd, Queens, NY",06/23/2020,40.745003999999994,-73.953352
325,Bareburger,Austin 88 LLC,Bareburger,71-49/51,Austin Street,Queens,11375,"71-49/51  Austin Street, Queens, NY",06/23/2020,,
326,"Amorina, Cucina Rustica","Zen Pizza,Inc","Amorina, Cucina Rustica",624,Vanderbilt Ave,Brooklyn,11238,"624 Vanderbilt Ave, Brooklyn, NY",06/23/2020,40.677488000000004,-73.96893399999999
327,Oxalis,Oxalis Food LLC,Oxalis,791,Washington Ave,Brooklyn,11238,"791 Washington Ave, Brooklyn, NY",06/23/2020,40.672959999999996,-73.962815
328,El Coyote Restaurant,El Coyote Forest Hills Inc,El Coyote Restaurant,7009,Austin street,Queens,11375,"7009  Austin street, Queens, NY",06/23/2020,40.720828999999995,-73.846588
329,Nine Thai,Ma Ta Thai,Nine Thai,110-70,Queens Blvd Forest Hills,Queens,11375,"110-70  Queens Blvd Forest Hills , Queens, NY",06/23/2020,40.719144,-73.838803
330,Merit Deli & Restaurant,TNG Food Corp,Merit Deli & Restaurant,32-02,37th Avenue,Queens,11101,"32-02 37th Avenue, Queens, NY",06/23/2020,40.754473,-73.93018000000001
331,Yuca Bar & Restaurant,Yuca Bar & Restaurant Inc,Yuca Bar & Restaurant Inc,111,Avenue A,Manhattan,10009,"111 Avenue A, Manhattan, NY",06/23/2020,40.72615,-73.983476
332,The chef’s table,The chef’s Table llc,The chef’s Table llc,268,Beach 116th street,Queens,11694,"268  Beach 116th street , Queens, NY",06/23/2020,40.580736,-73.837722
333,Root & Bone,Root & Bone LLC,Root & Bone,200,E. 3rd Street,Manhattan,10009,"200 E. 3rd Street, Manhattan, NY",06/23/2020,40.722837,-73.983376
334,The Sanchez Luncheonette,Sanchez Restaurant Corp,The Sanchez Luncheonette,38-01,Vernon Boulevard,Queens,11101,"38-01 Vernon Boulevard, Queens, NY",06/23/2020,40.759078,-73.944408
335,Metro Taco,save8 LLC,Metro Taco,102-15,Metropolitan Ave,Queens,11375,"102-15 Metropolitan Ave, Queens, NY",06/24/2020,40.710440000000006,-73.850677
336,"Astoria Apple, LLC","Astoria Apple, LLC",Applebee's Neighborhood Grill & Bar,38-01,35th Ave,Queens,11101,"38-01 35th Ave, Queens, NY",06/24/2020,40.755459,-73.922783
337,Black Star Bakery&Cafe,LIC Latte LLC,Black Star Bakery&Cafe,43871,50th Ave,Queens,11101,"2-10 50th Ave, Queens, NY",06/24/2020,40.743485,-73.95809799999999
338,Four & Twenty Blackbirds,Four & Twenty Blackbirds,Four & Twenty Blackbirds,634,Dean St,Brooklyn,11238,"634 Dean St, Brooklyn, NY",06/24/2020,40.680453,-73.96925999999999
339,AUSTIN HOUSE,DAFNON FOOD CORP,DAFNON FOOD CORP,72-04,AUSTIN STREET,Queens,11375,"72-04 AUSTIN STREET, Queens, NY",06/24/2020,40.719223,-73.842363
340,Boris & Horton,Boris and Horton East Village LLC,Boris & Horton,195,Avenue A,Manhattan,10009,"195 Avenue A, Manhattan, NY",06/24/2020,40.729186,-73.981263
341,Sea Breeze Deli corp,sea breeze deli corp,sea breeze deli corp,325,city island ave,Bronx,10464,"325 city island ave, Bronx, NY",06/24/2020,40.847685999999996,-73.78666700000001
342,Mokyo,In Thursday Namu LLC,Mokyo,109,St Marks PL,Manhattan,10009,"109 St Marks PL, Manhattan, NY",06/24/2020,40.727325,-73.984634
343,Thursday Kitchen,In Thursday Kitchen LLC,In Thursday Kitchen LLC,424,E 9th St,Manhattan,10009,"424 E 9th St , Manhattan, NY",06/24/2020,40.727671,-73.98366700000001
344,Maiella,RBT Restaurant LLC,Maiella,4610,center blvd,Queens,11101,"4610  center blvd, Queens, NY",06/24/2020,40.747056,-73.95640300000001
345,The Original Ciro’s Pizza,"Ciro Enterprises, INC",The Original Ciro’s Pizza,171,Beach 116th street,Queens,11694,"171 Beach 116th street, Queens, NY",06/24/2020,40.579176000000004,-73.836848
346,Bobwhite Counter,Bobwhite Counter LLC,Bobwhite Counter,94,Avenue C,Manhattan,10009,"94 Avenue C, Manhattan, NY",06/24/2020,40.723726,-73.979108
347,Noreetuh Restaurant,Noreetuh Restaraunt LLC,Noreetuh,128,First Avenue,Manhattan,10009,"128 First Avenue, Manhattan, NY",06/24/2020,40.727371999999995,-73.985442
348,48-17 V B Rest Corp,48-17 V B Rest Corp,Dominies Hoek,48-17,Vernon Blvd,Queens,11101,"48-17 Vernon Blvd, Queens, NY",06/24/2020,40.743928000000004,-73.953688
349,Fonda,Fonda Avenue B LLC,Fonda Avenue B LLC,40,Avenue B,Manhattan,10009,"40 Avenue B, Manhattan, NY",06/24/2020,40.722821,-73.982871
350,Brooks 1890 Resturant,DiPalo Romano Corp,DiPalo Romano Corp,2428,Jackson Ave.,Queens,11101,"2428  Jackson Ave., Queens, NY",06/24/2020,40.7464,-73.944198
351,cherry tavern,cherry tavern inc.,cherry tavern inc.,441,east 6th st,Manhattan,10009,"441 east 6th st, Manhattan, NY",06/24/2020,40.726002,-73.985197
352,Taverna Kyclades East Village,MACCG LLC,Taverna Kyclades East Village,228,1st avenue,Manhattan,10009,"228 1st avenue, Manhattan, NY",06/24/2020,40.731058000000004,-73.98276
353,Memphis Seoul,Memphis Seoul,Memphis Seoul,569,Lincoln Place,Brooklyn,11238,"569 Lincoln Place, Brooklyn, NY",06/24/2020,40.671586,-73.95785500000001
354,Norsang Cafe Inc,Norsang Cafe Inc.,Cafe Himalaya,78,East 1st,Manhattan,10009,"78 East 1st , Manhattan, NY",06/24/2020,,
355,Rangoon,Rangoon Restaurant Concepts LLC,Rangoon,500,Prospect Place,Brooklyn,11238,"500 Prospect Place, Brooklyn, NY",06/24/2020,40.675863,-73.96031500000001
356,Ciro Pizzeria,J AND S FOOD CORP.,Ciro Pizzeria,113-19,Beach channel drive,Queens,11694,"113-19 Beach channel drive , Queens, NY",06/24/2020,40.582411,-73.836069
357,Fifth Hammer Brewing Co,DSCC Ventures IN,Fifth Hammer Brewing Company,1028 1036,46th Ave,Queens,11101,"1028 1036 46th Ave, Queens, NY",06/24/2020,,
358,Communitea,Communitea Inc,Communitea Inc,44153,46 Rd,Queens,11101,"11-18 46 Rd, Queens, NY",06/24/2020,40.745582,-73.949872
359,Bareburger LIC,4819 Vernon Kitchen LLC,Bareburger LIC,48-19,Vernon Boulevard,Queens,11101,"48-19 Vernon Boulevard, Queens, NY",06/24/2020,40.743916999999996,-73.953691
360,rosa coffee shop,rosa coffee shop,rosa coffee shop,3003,38th ave,Queens,11101,"3003 38th ave, Queens, NY",06/25/2020,40.754134,-73.93265600000001
361,Cataldo’s restaurant,Cataldo54inc,Cataldo’s restaurant,554,Vanderbilt avenue,Brooklyn,11238,"554  Vanderbilt avenue, Brooklyn, NY",06/25/2020,40.680021,-73.968024
362,Blue Marble Ice Cream,Blue Marble Underhill,Blue Marble Underhill,186,Underhill Avenue,Brooklyn,11238,"186 Underhill Avenue, Brooklyn, NY",06/25/2020,40.674957,-73.96675
363,Gomi Korean Wine Bar,186 A Enterprises Inc.,Cork and Fork,186,Avenue A,Manhattan,10009,"186 Avenue A, Manhattan, NY",06/25/2020,40.728876,-73.981466
364,BAGEL PUB,BAGEL PUB CROWN HEIGHTS CORP,BAGEL PUB CROWN HEIGHTS CORP,775,FRANKLIN AVE,Brooklyn,11238,"775 FRANKLIN AVE, Brooklyn, NY",06/25/2020,40.67228,-73.957375
365,MISC,MISC,MISC,758,"758 Franklin Avenue, MISC Restaurant",Brooklyn,11238,"758 758 Franklin Avenue, MISC Restaurant, Brooklyn, NY",06/25/2020,,
366,McDonalds,"BDC RESTAURANTS, LLC","BDC RESTAURANTS, LLC",404 EAST,14TH STREET,Manhattan,10009,"404 EAST 14TH STREET, Manhattan, NY",06/25/2020,40.731225,-73.982259
367,LIC Corner Cafe,L.I.C. Corner Cafe,LIC Corner Cafe,21-03,45th Road,Queens,11101,"21-03 45th Road, Queens, NY",06/25/2020,40.74661,-73.947486
368,The Freakin Rican Restaurant,The Freakin Rican Restaurant,The Freakin Rican Restaurant,43-06,34th Avenue,Queens,11101,"43-06 34th Avenue, Queens, NY",06/25/2020,40.755478000000004,-73.918322
369,The Mill Coffee House LIC,The Mill Coffee House LIC LLC,The Mill Coffee House LIC LLC,44-61,11th street,Queens,11101,"44-61 11th street, Queens, NY",06/25/2020,40.748206,-73.949701
370,Fausto Restaurant,Pasta People LLC,Fausto,348,Flatbush Ave,Brooklyn,11238,"348 Flatbush Ave, Brooklyn, NY",06/25/2020,40.676103000000005,-73.971689
371,Lois,Lois Bar LLC,Lois Bar,98,Avenue C,Manhattan,10009,"98 Avenue C, Manhattan, NY",06/25/2020,40.72383,-73.97903199999999
372,MUSE THAI,Good Luck 689 Corp.,MUSE,689,Washington Ave,Brooklyn,11238,"689 Washington Ave, Brooklyn, NY",06/25/2020,40.676696,-73.963548
373,Mekelburg's,"Hop, Stock & Barrel II LLC",Mekelburg's,319,Kent Avenue,Brooklyn,11238,"319 Kent Avenue, Brooklyn, NY",06/25/2020,40.713757,-73.9672
374,Hartley's,Thirty Trees Corp.,Hartley's,14,Putnam Avenue,Brooklyn,11238,"14 Putnam Avenue, Brooklyn, NY",06/25/2020,40.682722999999996,-73.961327
375,Hunan Slurp,QIYI LLC,Hunan Slurp,112,1st Avenue,Manhattan,10009,"112 1st Avenue , Manhattan, NY",06/25/2020,40.726782,-73.98586800000001
376,Bilt Bar,JH Hospitality Inc.,JH Hospitality Inc.,583,Vanderbilt Avenue,Brooklyn,11238,"583  Vanderbilt Avenue, Brooklyn, NY",06/25/2020,40.680304,-73.967901
377,Alta Calidad,Malabar Kitchen LLC,Alta Calidad,552,Vanderbilt Avenue,Brooklyn,11238,"552  Vanderbilt Avenue, Brooklyn, NY",06/25/2020,40.680076,-73.968006
378,IL FORNO PIZZERIA,IL FORNO PIZZERIA CORP,IL FORNO PIZZERIA CORP,6382,AMBOY ROAD,Staten Island,10309,"6382 AMBOY ROAD, Staten Island, NY",06/25/2020,40.522108,-74.216829
379,MEXICOCINA AGAVERIA,BROOKLYN CARNITAS LLC,MEXICOCINA AGAVERIA,708,WASHINGTON AVE,Brooklyn,11238,"708  WASHINGTON AVE, Brooklyn, NY",06/25/2020,40.676842,-73.963595
380,The Phoenix,Hughes Murray Walsh LLC,The Phoenix,447,East 13th Street,Manhattan,10009,"447 East 13th Street, Manhattan, NY",06/25/2020,40.730215,-73.982003
381,The Mac Shack,Got It Covered Inc,The Mac Shack,901,Fulton street,Brooklyn,11238,"901  Fulton street, Brooklyn, NY",06/25/2020,40.683578000000004,-73.967272
382,Beer Street South,Hops 550 LLC,Beer Street South,550,Vanderbilt Ave,Brooklyn,11238,"550 Vanderbilt Ave, Brooklyn, NY",06/25/2020,40.680309,-73.967923
383,TATANKA TINCTURE BAR,KEIGHT O EIGHT LLC,TATANKA TEA AND TINCTURE BAR,557,CLASSON AVE,Brooklyn,11238,"557 CLASSON AVE, Brooklyn, NY",06/25/2020,40.681602000000005,-73.95854399999999
384,Cornerstone Cafe,A.O. Cafe and Restaurant LLC,Cornerstone Cafe,17,Ave. B,Manhattan,10009,"17 Ave. B, Manhattan, NY",06/25/2020,40.722113,-73.983362
385,THE CABIN NYC,THE GREAT CABIN LLC,THE GREAT CABIN LLC,205,EAST 4TH ST,Manhattan,10009,"205 EAST 4TH ST, Manhattan, NY",06/26/2020,40.723908,-73.98397800000001
386,Mace,1862 Hospitality LLC,Mace,505,East 12th Street,Manhattan,10009,"505 East 12th Street, Manhattan, NY",06/26/2020,40.728919,-73.980903
387,HANE SUSHI,HANE SUSHI INC,HANE SUSHI,346,1ST AVENUE,Manhattan,10009,"346 1ST AVENUE, Manhattan, NY",06/26/2020,40.734897,-73.979822
388,Pardon My French,French Avenue B Inc.,French Avenue B Inc.,103,Avenue B,Manhattan,10009,"103 Avenue B, Manhattan, NY",06/26/2020,40.72483,-73.981377
389,Whitmans Restaurant,Avenue A Candy LLC,Whitmans,406,E 9th,Manhattan,10009,"406 E 9th, Manhattan, NY",06/26/2020,,
390,Olde Brooklyn Bagel,645 Bagels Corp,645 Bagels Corp,645,Vanderbilt ave,Brooklyn,11238,"645  Vanderbilt ave , Brooklyn, NY",06/26/2020,40.677795,-73.9688
391,Olde Brooklyn Bagels Shoppe,645 Bagels Corp,645 Bagels Corp,645,Vanderbilt ave,Brooklyn,11238,"645 Vanderbilt ave , Brooklyn, NY",06/26/2020,40.677795,-73.9688
392,sabor a mexico taqueria,jarlene corporation,jarlene corporation,160,1st avenue,Manhattan,10009,"160  1st avenue, Manhattan, NY",06/26/2020,40.728607000000004,-73.984536
393,Tooker Alley,Hobohemia LLC,Hobohemia LLC,793,Washington Avenue,Brooklyn,11238,"793 Washington Avenue, Brooklyn, NY",06/26/2020,40.672897,-73.962804
394,SPICE,KL 747 INC,SPICE,4745,Vernon Blvd,Queens,11101,"4745 Vernon Blvd, Queens, NY",06/26/2020,40.744576,-73.953475
395,Penny House Cafe,"Amir Cafe, Inc.","Amir Cafe, Inc.",732,Washington Avenue,Brooklyn,11238,"732 Washington Avenue, Brooklyn, NY",06/26/2020,40.676032,-73.963437
396,Brooklyn's Homeslice Pizzeria,567 Vanderbilt Pizza Corp,Brooklyn's Homeslice Pizzeria,567,Vanderbilt Avenue,Brooklyn,11238,"567 Vanderbilt Avenue, Brooklyn, NY",06/26/2020,40.680781,-73.967732
397,Zaytoons,594 Vanderbilt Ave Food Corp,Zaytoons,594,Vanderbilt Ave,Brooklyn,11238,"594 Vanderbilt Ave, Brooklyn, NY",06/26/2020,40.678734000000006,-73.968486
398,Jamesons Pub,Magnet Tavern & Rest Inc,Magnet Tavern & Rest Inc,421,Beach 129th Street,Queens,11694,"421 Beach 129th Street, Queens, NY",06/26/2020,40.578367,-73.84939200000001
399,Mu Ramen,Mu Ramen,Mu Ramen,1209,Jackson ave,Queens,11101,"1209 Jackson ave, Queens, NY",06/26/2020,40.743658,-73.950505
400,Barcklays pizza &pasta llc,Barcklays pizza &pasta llc,Barcklays pizza &pasta llc,916,Fulton street,Brooklyn,11238,"916  Fulton street, Brooklyn, NY",06/26/2020,40.682938,-73.96433
401,SoloPizza,Solo Pizza Inc.,Solo Pizza Inc.,27,Avenue B,Manhattan,10009,"27 Avenue B, Manhattan, NY",06/26/2020,40.722365,-73.983177
402,Golda,franklin hospitality group llc,franklin hospitality group llc,504,Franklin ave,Brooklyn,11238,"504 Franklin ave, Brooklyn, NY",06/26/2020,40.681453000000005,-73.955743
403,Fusion lounge,3419 entertainment corp,Fusion bistro & cocktail lounge,3419,Steinway,Queens,11101,"3419 Steinway, Queens, NY",06/26/2020,,
404,Bua,Bua New York LLC,Bua New York LLC,122,St Marks Place,Manhattan,10009,"122 St Marks Place, Manhattan, NY",06/26/2020,40.727257,-73.984511
405,The Cabinet,Lazerini Jazz LLC,The Cabinet,649,East 9th Street,Manhattan,10009,"649 East 9th Street, Manhattan, NY",06/26/2020,40.72573,-73.97900200000001
406,LIC MARKET,LIC MARKET AT 44TH DRIVE INC,LIC MARKET AT 44TH DRIVE INC,2152,44TH DRIVE,Queens,11101,"2152 44TH DRIVE, Queens, NY",06/26/2020,40.748020000000004,-73.946936
407,Singa’s pizza,MDNNT Corp,MDNNT Corp,6353,108 street,Queens,11375,"6353  108 street , Queens, NY",06/27/2020,40.733492,-73.849874
408,SoBol,"NPL Enterprises, LLC.",SoBol,212-67a,26th Ave,Queens,11360,"212-67a  26th Ave, Queens, NY",06/27/2020,40.778321999999996,-73.77713
409,Pico,Pico Restaurant,Pico Restaurant,419,Beach 129 street,Queens,11694,"419 Beach 129 street, Queens, NY",06/27/2020,40.578340000000004,-73.849377
410,Night Market,Yin Yang East Village Inc,Night Market,130,1st Ave,Manhattan,10009,"130 1st Ave, Manhattan, NY",06/27/2020,40.727435,-73.985395
411,"East Meets West Superb Chinese Food, Inc.",East Meets West,East Meets West,419A,Beach 129th Street,Queens,11694,"419A Beach 129th Street, Queens, NY",06/27/2020,40.578340000000004,-73.849377
412,Milk Bar,"Casual Cafe Partners, LLC",Milk Bar,620,Vanderbilt Avenue,Brooklyn,11238,"620 Vanderbilt Avenue, Brooklyn, NY",06/27/2020,40.677797999999996,-73.968822
413,DAY BREAK INC,DAY BREAK INC,DAY BREAK INC,4501,34TH AVE,Queens,11101,"4501 34TH AVE, Queens, NY",06/27/2020,40.754757,-73.91674499999999
414,Takumen,Takumen New York INC,Takumen New York INC,18384,50th Ave,Queens,11101,"5-50  50th Ave, Queens, NY",06/27/2020,40.7431,-73.95607
415,Singa’s pizza,MDNNT Corp,MDNNT Corp,6353,108 st,Queens,11375,"6353  108 st , Queens, NY",06/27/2020,40.733492,-73.849874
416,Suzuki Shokudo,Suzuki Shokudo Inc,Suzuki Shokudo Inc,38-01,31st Street,Queens,11101,"38-01 31st Street, Queens, NY",06/27/2020,40.75362,-73.932144
417,Lecker Foods Hospitality Group LLC,Lecker Foods Hospitality Group LLC,Kotti Berliner Doner Kebab,445,Albee Square West,Brooklyn,11238,"445  Albee Square West, Brooklyn, NY",06/27/2020,40.690833000000005,-73.983452
418,LUANNE'S WILD GINGER,G & K WILDGINGER INDUSTRIES INC,LUANNE'S WILD GINGER,676,FRANKLIN AVE,Brooklyn,11238,"676 FRANKLIN AVE, Brooklyn, NY",06/27/2020,40.67536,-73.956284
419,Cafe Mogador,Rivka In,Cafe Mogador,101,St Marks place,Manhattan,10009,"101 St Marks place, Manhattan, NY",06/28/2020,40.727371999999995,-73.984742
420,768 Franklin Avenue LLC,768 Franklin Avenue LLC,Drink,768,Franklin Avenue,Brooklyn,11238,"768 Franklin Avenue, Brooklyn, NY",06/28/2020,40.672182,-73.957433
421,Baker's Pizza,Baker's Pizza INC,Baker's pizza,201,Ave A,Manhattan,10009,"201 Ave A, Manhattan, NY",06/28/2020,40.729378000000004,-73.981123
422,MOCA ASIAN BISTRO,KANG YUE USA CORP,MOCA ASIAN BISTRO,107-18,70TH RD,Queens,11375,"107-18  70TH RD, Queens, NY",06/28/2020,40.721327,-73.845403
423,Banh Mi zon,BMZEVLLC,Banh Mi Zon,443,east 6th st,Manhattan,10009,"443 east 6th st, Manhattan, NY",06/28/2020,40.725989,-73.985168
424,MisFits Nutrition,"MisFits Nutrition, LLC","MisFits Nutrition, LLC",115-14,QUEENS BLVD,Queens,11375,"115-14 QUEENS BLVD, Queens, NY",06/28/2020,40.716312,-73.833803
425,The Wayland,"Eldridge Bistro, Inc","Eldridge Bistro, Inc",700,East 9th Street,Manhattan,10009,"700 East 9th Street, Manhattan, NY",06/28/2020,40.725224,-73.977848
426,The Wayland,"Eldridge Bistro, Inc",The Wayland,700,East 9th Street,Manhattan,10009,"700  East 9th Street, Manhattan, NY",06/28/2020,40.725224,-73.977848
427,Good Night Sonny,"Little Rebel, Inc",Good Night Sonny,134,1st Avenue,Manhattan,10009,"134 1st Avenue, Manhattan, NY",06/28/2020,40.727677,-73.985218
428,Hayaty,A.H 103 Corp,Hayaty,103,Ave A,Manhattan,10009,"103  Ave A, Manhattan, NY",06/28/2020,40.725796,-73.983736
429,Doha,Pa Chango,Doha,38-34,31st Street,Queens,11101,"38-34 31st Street, Queens, NY",06/29/2020,40.753362,-73.932379
430,Little Chef Little Cafe,D & S Cafe INC,Little Chef Little Cafe,543,48th Ave,Queens,11101,"543 48th Ave, Queens, NY",06/29/2020,40.744445,-73.95562199999999
431,Keybar,GHD Inc.,Keybar,432,East 13th Street,Manhattan,10009,"432 East 13th Street, Manhattan, NY",06/29/2020,40.730295,-73.982237
432,CAVALI,CAVALI NY INC,CAVALI,36-21,STEINWAY ST.,Queens,11101,"36-21  STEINWAY ST., Queens, NY",06/29/2020,40.753242,-73.92367
433,Caracas Arepa Bar,Caracas Restaurant LLC,Caracas Arepa Bar,91,E 7TH ST,Manhattan,10009,"91 E 7TH ST, Manhattan, NY",06/29/2020,40.726842,-73.98540200000001
434,Maiden Lane,Yardbird LLC,Maiden Lane,162,Avenue B,Manhattan,10009,"162  Avenue B, Manhattan, NY",06/29/2020,40.727066,-73.979774
435,M. Wells Steakhouse,M. Wells Crescent LLC,M. Wells,43-15,Crescent,Queens,11101,"43-15 Crescent, Queens, NY",06/29/2020,,
436,Rockaway Brewing Company,Rockaway Brewing Company LLC,Rockaway Brewing Company LLC,4601,5th st,Queens,11101,"4601 5th st, Queens, NY",06/29/2020,40.747225,-73.95506800000001
437,M. Wells Steakhouse,M. Wells Crescent LLC,M. Wells,43-15,Crescent Street,Queens,11101,"43-15 Crescent Street, Queens, NY",06/29/2020,40.748674,-73.942323
438,PIATTO LIC,PIATTO LLC,PIATTO,18264,50th Avenue,Queens,11101,"1-50  50th Avenue, Queens, NY",06/29/2020,40.743642,-73.958878
439,PIATTO LIC,PIATTO LLC,PIATTO LLC,18264,50TH AVE,Queens,11101,"1-50  50TH AVE, Queens, NY",06/29/2020,40.743642,-73.958878
440,compadres 77,compadres 77,compadres 77,115-18,queens blvd,Queens,11375,"115-18 queens blvd, Queens, NY",06/29/2020,40.716304,-73.83379599999999
441,Plum Tomatoes by La Sorrentina,420 B129 Corp,Plum Tomatoes by La Sorrentina,420,B129th street,Queens,11694,"420 B129th street, Queens, NY",06/30/2020,40.578373,-73.849374
442,Sunshine Co,780 Washington LLC,Sunshine Co,780,Wahington Ave,Brooklyn,11238,"780 Wahington Ave, Brooklyn, NY",06/30/2020,,
443,Taste Creme,Skyview AM Inc.,Taste Creme,13-11,Jackson Avenue,Queens,11101,"13-11 Jackson Avenue , Queens, NY",06/30/2020,40.744289,-73.949285
444,"I LOVE PANZEROTTI NY, LLC","I LOVE PANZEROTTI NY, LLC","I LOVE PANZEROTTI NY, LLC",130,St Marks Pl,Manhattan,10009,"130 St Marks Pl, Manhattan, NY",06/30/2020,40.727207,-73.98439599999999
445,Gruppo Thin Crust Pizza,"Fatdog, Inc.",Gruppo Thin Crust Pizza,98,Avenue B,Manhattan,10009,"98 Avenue B, Manhattan, NY",06/30/2020,40.724701,-73.98149599999999
446,B-side,Flam Able LLC,B-side,204,Ave B,Manhattan,10009,"204 Ave B, Manhattan, NY",06/30/2020,40.728406,-73.978796
447,Cagen,Cagen Japanese LLC,Cagen Japanese LLC,412 East,9th street,Manhattan,10009,"412 East 9th street, Manhattan, NY",06/30/2020,40.727866,-73.98413599999999
448,Mojo,"2k Cafe Ole, Inc.",Mojo,70-20,Austin Street,Queens,11375,"70-20 Austin Street, Queens, NY",06/30/2020,40.720696999999994,-73.846274
449,"2k Cafe Ole, Inc.","2k Cafe Ole, Inc.","2k Cafe Ole, Inc.",70-20,Austin Street,Queens,11375,"70-20 Austin Street, Queens, NY",06/30/2020,40.720696999999994,-73.846274
450,Shanes Brooklyn Restaurant,DeWill Restaurant Management Inc,Shanes Brooklyn Restaurant,794,Washington Avenue,Brooklyn,11238,"794 Washington Avenue , Brooklyn, NY",06/30/2020,40.674168,-73.963073
451,Gnoccheria,Italian Essenza Corp,Gnoccheria,234,E. 4th Street,Manhattan,10009,"234 E. 4th Street, Manhattan, NY",06/30/2020,40.723394,-73.98281300000001
452,Indie LIC,Indie LIC LLC,Indie LIC LLC,43-10,Crescent Street,Queens,11101,"43-10 Crescent Street, Queens, NY",06/30/2020,40.748707,-73.942316
453,Austin Public,LukaKila cafe inc,Austin Public,70-28,Austin Street,Queens,11375,"70-28 Austin Street, Queens, NY",06/30/2020,40.720619,-73.84606099999999
454,the crown inn,Franklin Beer And Grocery,Franklin Beer And Grocery,724,Franklin ave,Brooklyn,11238,"724 Franklin ave, Brooklyn, NY",06/30/2020,40.673761999999996,-73.956862
455,Revision Lounge,219 Avenue B Music Lounge Inc,Revision Lounge,219,Avenue B,Manhattan,10009,"219 Avenue B, Manhattan, NY",06/30/2020,40.728949,-73.97837
456,B'KLYN BURRO,"B'KLYN BURRO, LLC","B'KLYN BURRO, LLC",922,FULTON STREET,Brooklyn,11238,"922  FULTON STREET, Brooklyn, NY",07/01/2020,40.682891,-73.964118
457,The Roost,220 Associates Inc.,220 Associates Inc. ( The Roost ),222,Ave. B,Manhattan,10009,"222  Ave. B , Manhattan, NY",07/01/2020,40.729012,-73.978348
458,Avoid The Day Bookstore & Cafe,Avoid The Day Bookstore LLC,Avoid The Day Bookstore LLC,9904A,Rockaway Beach Blvd,Queens,11694,"9904A Rockaway Beach Blvd, Queens, NY",07/01/2020,40.584164,-73.820483
459,Il Nocello Ristorante,Il Nocello Ristorante Italiano Inc.,Il Nocello Ristorante Italiano Inc.,14-27,150th Street,Bronx,11357,"14-27 150th Street, Bronx, NY",07/01/2020,,
460,Il Nocello Ristorante,Il Nocello Ristorante Italiano Inc.,Il Nocello Ristorante Italiano Inc.,14-27,150th Street,Queens,11357,"14-27 150th Street, Queens, NY",07/01/2020,40.788160999999995,-73.81354499999999
461,Cafe Cortadito,Cafe Cortadito LLC,Cafe Cortadito LLC,210,3rd street,Manhattan,10009,"210  3rd street, Manhattan, NY",07/01/2020,,
462,David's Cafe,Team 110 Inc,Team 110 Inc,110,Saint Marks Pl,Manhattan,10009,"110  Saint Marks Pl, Manhattan, NY",07/01/2020,40.727328,-73.984684
463,Udom Thai restaurant,My Phu inc,My Phu inc,661,Washington avenue,Brooklyn,11238,"661  Washington avenue, Brooklyn, NY",07/01/2020,40.677382,-73.963674
