,New York,Borough,income_num_returns(households),avg income per return(x1000s),income level,DBA,STREET,GRADE DATE,LATITUDE,LONGITUDE
7554,10024,Manhattan,30540,398.9122135,high income,MAISON KAYSER,BROADWAY,8/28/2019,40.786496,-73.97831
7555,10024,Manhattan,30540,398.9122135,high income,CAFE FRIDA,COLUMBUS AVENUE,9/4/2019,40.785243,-73.973377
7561,10024,Manhattan,30540,398.9122135,high income,"MEXIKO, CARLOS & GABBYS, GRAZE SMOKE HOUSE",WEST   83 STREET,9/18/2019,40.786292,-73.977743
7563,10024,Manhattan,30540,398.9122135,high income,SERAFINA,BROADWAY,9/19/2019,40.786496,-73.97831
7565,10024,Manhattan,30540,398.9122135,high income,BELLINI,COLUMBUS AVENUE,3/13/2019,40.785243,-73.973377
7566,10024,Manhattan,30540,398.9122135,high income,STARBUCKS,BROADWAY,3/19/2019,40.786496,-73.97831
7567,10024,Manhattan,30540,398.9122135,high income,PIZZA PETE'S,COLUMBUS AVENUE,2/27/2019,40.785243,-73.973377
7568,10024,Manhattan,30540,398.9122135,high income,CAFE FRIDA,COLUMBUS AVENUE,3/14/2019,40.785243,-73.973377
7569,10024,Manhattan,30540,398.9122135,high income,SWAGAT,AMSTERDAM AVENUE,3/19/2019,40.785662,-73.97642
7570,10024,Manhattan,30540,398.9122135,high income,ST JAMES GATE,AMSTERDAM AVENUE,3/13/2019,40.785662,-73.97642
7571,10024,Manhattan,30540,398.9122135,high income,HI LIFE BAR & GRILL,AMSTERDAM AVENUE,3/14/2019,40.785662,-73.97642
7573,10024,Manhattan,30540,398.9122135,high income,FRENCH ROAST,BROADWAY,3/1/2019,40.786496,-73.97831
7575,10024,Manhattan,30540,398.9122135,high income,LOKAL,COLUMBUS AVENUE,3/14/2019,40.785243,-73.973377
7578,10024,Manhattan,30540,398.9122135,high income,STORICO/PARLIAMENT CAFE,CENTRAL PARK WEST,4/17/2019,40.784684,-73.970077
7579,10024,Manhattan,30540,398.9122135,high income,LE PAIN QUOTIDIEN,AMSTERDAM AVENUE,4/17/2019,40.785662,-73.97642
7580,10024,Manhattan,30540,398.9122135,high income,BARDOLINO PIZZA II,AMSTERDAM AVENUE,4/18/2019,40.785662,-73.97642
7581,10024,Manhattan,30540,398.9122135,high income,OAXACA TAQUERIA,AMSTERDAM AVENUE,4/22/2019,40.785662,-73.97642
7583,10024,Manhattan,30540,398.9122135,high income,MAISON PICKLE,BROADWAY,3/12/2019,40.786496,-73.97831
7584,10024,Manhattan,30540,398.9122135,high income,AMC THEATRES,BROADWAY,3/14/2019,40.786496,-73.97831
7586,10024,Manhattan,30540,398.9122135,high income,NEW WAVE CAFE & RESTAURANT,BROADWAY,3/14/2019,40.786496,-73.97831
7588,10024,Manhattan,30540,398.9122135,high income,KEFI GREEK CUISINE,WEST   79 STREET,3/19/2019,40.783974,-73.979511
7594,10024,Manhattan,30540,398.9122135,high income,BLOSSOM  ON COLUMBUS,COLUMBUS AVENUE,3/12/2019,40.785243,-73.973377
7597,10024,Manhattan,30540,398.9122135,high income,BLUESTONE LANE,AMSTERDAM AVENUE,2/27/2019,40.785662,-73.97642
7599,10024,Manhattan,30540,398.9122135,high income,THE VIAND DINER & BAR,COLUMBUS AVENUE,4/9/2019,40.785243,-73.973377
7600,10024,Manhattan,30540,398.9122135,high income,GOOD ENOUGH TO EAT (A.G. BISTRO),COLUMBUS AVENUE,4/1/2019,40.785243,-73.973377
7601,10024,Manhattan,30540,398.9122135,high income,BUSTAN,AMSTERDAM AVENUE,4/3/2019,40.785662,-73.97642
7602,10024,Manhattan,30540,398.9122135,high income,MATSU JAPANESE CUISINE,COLUMBUS AVENUE,4/1/2019,40.785243,-73.973377
7604,10024,Manhattan,30540,398.9122135,high income,BETTOLA,AMSTERDAM AVENUE,4/1/2019,40.785662,-73.97642
7611,10024,Manhattan,30540,398.9122135,high income,OLLIES TO GO,BROADWAY,4/10/2019,40.786496,-73.97831
7612,10024,Manhattan,30540,398.9122135,high income,CAFE LALO,WEST   83 STREET,4/4/2019,40.786292,-73.977743
7617,10024,Manhattan,30540,398.9122135,high income,BARNES & NOBLE CAFE,BROADWAY,4/9/2019,40.786496,-73.97831
7619,10024,Manhattan,30540,398.9122135,high income,KIRSH BAKERY AND KITCHEN,AMSTERDAM AVENUE,3/29/2019,40.785662,-73.97642
7623,10024,Manhattan,30540,398.9122135,high income,CAFE 86,BROADWAY,1/25/2019,40.786496,-73.97831
7625,10024,Manhattan,30540,398.9122135,high income,CHALAIT,AMSTERDAM AVENUE,1/8/2019,40.785662,-73.97642
7626,10024,Manhattan,30540,398.9122135,high income,GRILL 212,WEST   80 STREET,1/16/2019,40.784657,-73.979002
7627,10024,Manhattan,30540,398.9122135,high income,AMORINO,AMSTERDAM AVENUE,1/17/2019,40.785662,-73.97642
7628,10024,Manhattan,30540,398.9122135,high income,ASHOKA,COLUMBUS AVENUE,1/28/2019,40.785243,-73.973377
7629,10024,Manhattan,30540,398.9122135,high income,LUCKY PICKLE DUMPLING CO,AMSTERDAM AVENUE,1/29/2019,40.785662,-73.97642
7630,10024,Manhattan,30540,398.9122135,high income,UNO CHICAGO GRILL,COLUMBUS AVENUE,1/14/2019,40.785243,-73.973377
7633,10024,Manhattan,30540,398.9122135,high income,FLOR DE MAYO,AMSTERDAM AVENUE,1/9/2019,40.785662,-73.97642
7637,10024,Manhattan,30540,398.9122135,high income,PEACE FOOD CAFE,AMSTERDAM AVENUE,1/16/2019,40.785662,-73.97642
7640,10024,Manhattan,30540,398.9122135,high income,THE GREAT BURRITO MEXICAN KITCHEN,AMSTERDAM AVENUE,1/29/2019,40.785662,-73.97642
7642,10024,Manhattan,30540,398.9122135,high income,GEORGE KEELEY,AMSTERDAM AVENUE,1/28/2019,40.785662,-73.97642
7643,10024,Manhattan,30540,398.9122135,high income,THE GIN MILL,AMSTERDAM AVENUE,1/28/2019,40.785662,-73.97642
7644,10024,Manhattan,30540,398.9122135,high income,ELEA,WEST   85 STREET,1/5/2019,40.787525,-73.976761
7648,10024,Manhattan,30540,398.9122135,high income,THE COTTAGE,AMSTERDAM AVENUE,1/14/2019,40.785662,-73.97642
7649,10024,Manhattan,30540,398.9122135,high income,THE DEAD POET,AMSTERDAM AVENUE,1/9/2019,40.785662,-73.97642
7651,10024,Manhattan,30540,398.9122135,high income,DUNKIN',AMSTERDAM AVENUE,1/29/2019,40.785662,-73.97642
7655,10024,Manhattan,30540,398.9122135,high income,KITARO,AMSTERDAM AVENUE,1/16/2019,40.785662,-73.97642
7657,10024,Manhattan,30540,398.9122135,high income,MOTORINO,COLUMBUS AVENUE,1/16/2019,40.785243,-73.973377
7658,10024,Manhattan,30540,398.9122135,high income,UNO CHICAGO GRILL,COLUMBUS AVENUE,1/7/2019,40.785243,-73.973377
7661,10024,Manhattan,30540,398.9122135,high income,STARBUCKS,COLUMBUS AVENUE,1/4/2019,40.785243,-73.973377
7669,10024,Manhattan,30540,398.9122135,high income,MAMMA'S FAMOUS PIZZA & BURGERS,BROADWAY,2/14/2019,40.786496,-73.97831
7670,10024,Manhattan,30540,398.9122135,high income,BODRUM,AMSTERDAM AVENUE,2/4/2019,40.785662,-73.97642
7671,10024,Manhattan,30540,398.9122135,high income,BARDOLINO PIZZA II,AMSTERDAM AVENUE,2/21/2019,40.785662,-73.97642
7672,10024,Manhattan,30540,398.9122135,high income,AMSTERDAM GOURMET,AMSTERDAM AVENUE,2/20/2019,40.785662,-73.97642
7673,10024,Manhattan,30540,398.9122135,high income,SUBSTANCE ORGANIC JUICERY,BROADWAY,2/15/2019,40.786496,-73.97831
7674,10024,Manhattan,30540,398.9122135,high income,SABA'S PIZZA,AMSTERDAM AVENUE,2/19/2019,40.785662,-73.97642
7676,10024,Manhattan,30540,398.9122135,high income,SHAKE SHACK,COLUMBUS AVENUE,2/1/2019,40.785243,-73.973377
7681,10024,Manhattan,30540,398.9122135,high income,GREAT CHINA,AMSTERDAM AVENUE,2/19/2019,40.785662,-73.97642
7689,10024,Manhattan,30540,398.9122135,high income,MOKUM,AMSTERDAM AVENUE,2/15/2019,40.785662,-73.97642
7691,10024,Manhattan,30540,398.9122135,high income,PLANTSHED,COLUMBUS AVENUE,2/8/2019,40.785243,-73.973377
7692,10024,Manhattan,30540,398.9122135,high income,DOMINO'S PIZZA,COLUMBUS AVENUE,2/15/2019,40.785243,-73.973377
7696,10024,Manhattan,30540,398.9122135,high income,LA CARIDAD 78 RESTAURANT,BROADWAY,2/8/2019,40.786496,-73.97831
7700,10024,Manhattan,30540,398.9122135,high income,BARDOLINO PIZZA II,AMSTERDAM AVENUE,10/1/2019,40.785662,-73.97642
7701,10024,Manhattan,30540,398.9122135,high income,COPPOLA'S,WEST   79 STREET,10/1/2019,40.783974,-73.979511
7702,10024,Manhattan,30540,398.9122135,high income,GREAT CHINA,AMSTERDAM AVENUE,9/16/2019,40.785662,-73.97642
7703,10024,Manhattan,30540,398.9122135,high income,AMELIE WINE BAR,AMSTERDAM AVENUE,10/1/2019,40.785662,-73.97642
7704,10024,Manhattan,30540,398.9122135,high income,FLAME,WEST   82 STREET,10/1/2019,40.785656,-73.978211
7705,10024,Manhattan,30540,398.9122135,high income,AMERICAN MUSEUM OF NATURAL HISTORY FOOD COURT,W 79 STREET,10/1/2019,40.783016,-73.977708
7709,10024,Manhattan,30540,398.9122135,high income,KITARO,AMSTERDAM AVENUE,9/19/2019,40.785662,-73.97642
7711,10024,Manhattan,30540,398.9122135,high income,JOE & THE JUICE AMSTERDAM AVE,AMSTERDAM AVENUE,9/19/2019,40.785662,-73.97642
7712,10024,Manhattan,30540,398.9122135,high income,ST JAMES GATE,AMSTERDAM AVENUE,9/18/2019,40.785662,-73.97642
7713,10024,Manhattan,30540,398.9122135,high income,SPICE,AMSTERDAM AVENUE,9/19/2019,40.785662,-73.97642
7715,10024,Manhattan,30540,398.9122135,high income,FAMOUS ORIGINAL RAY'S PIZZA,COLUMBUS AVENUE,9/19/2019,40.785243,-73.973377
7721,10024,Manhattan,30540,398.9122135,high income,FRED'S,AMSTERDAM AVENUE,9/19/2019,40.785662,-73.97642
7725,10024,Manhattan,30540,398.9122135,high income,DUNKIN',AMSTERDAM AVENUE,9/24/2019,40.785662,-73.97642
7736,10024,Manhattan,30540,398.9122135,high income,JAKE'S DILEMMA,AMSTERDAM AVENUE,7/22/2019,40.785662,-73.97642
7737,10024,Manhattan,30540,398.9122135,high income,MIDO,AMSTERDAM AVENUE,7/18/2019,40.785662,-73.97642
7738,10024,Manhattan,30540,398.9122135,high income,TARALLUCCI E VINO,COLUMBUS AVENUE,7/17/2019,40.785243,-73.973377
7740,10024,Manhattan,30540,398.9122135,high income,AMC THEATRES,BROADWAY,7/18/2019,40.786496,-73.97831
7741,10024,Manhattan,30540,398.9122135,high income,SABA'S PIZZA,AMSTERDAM AVENUE,7/22/2019,40.785662,-73.97642
7742,10024,Manhattan,30540,398.9122135,high income,TRATTORIA IL GUSTO,COLUMBUS AVENUE,7/18/2019,40.785243,-73.973377
7743,10024,Manhattan,30540,398.9122135,high income,SENN THAI COMFORT FOOD,AMSTERDAM AVENUE,7/17/2019,40.785662,-73.97642
7744,10024,Manhattan,30540,398.9122135,high income,PLANTSHED,COLUMBUS AVENUE,7/30/2019,40.785243,-73.973377
7746,10024,Manhattan,30540,398.9122135,high income,AMSTERDAM GOURMET,AMSTERDAM AVENUE,7/3/2019,40.785662,-73.97642
7747,10024,Manhattan,30540,398.9122135,high income,JUICE GENERATION,BROADWAY,7/23/2019,40.786496,-73.97831
7748,10024,Manhattan,30540,398.9122135,high income,MOTORINO,COLUMBUS AVENUE,7/17/2019,40.785243,-73.973377
7749,10024,Manhattan,30540,398.9122135,high income,LA CARIDAD 78 RESTAURANT,BROADWAY,7/30/2019,40.786496,-73.97831
7751,10024,Manhattan,30540,398.9122135,high income,DUNKIN',BROADWAY,7/16/2019,40.786496,-73.97831
7752,10024,Manhattan,30540,398.9122135,high income,JING FONG,AMSTERDAM AVENUE,7/3/2019,40.785662,-73.97642
7753,10024,Manhattan,30540,398.9122135,high income,SARAVANA BHAVAN,AMSTERDAM AVENUE,7/18/2019,40.785662,-73.97642
7760,10024,Manhattan,30540,398.9122135,high income,BELLA LUNA,COLUMBUS AVENUE,7/16/2019,40.785243,-73.973377
7764,10024,Manhattan,30540,398.9122135,high income,CAFE 86,BROADWAY,7/26/2019,40.786496,-73.97831
7765,10024,Manhattan,30540,398.9122135,high income,NEW KAM LAI,AMSTERDAM AVENUE,7/17/2019,40.785662,-73.97642
7773,10024,Manhattan,30540,398.9122135,high income,CHOP'T,AMSTERDAM AVENUE,8/6/2019,40.785662,-73.97642
7776,10024,Manhattan,30540,398.9122135,high income,GRILL 212,WEST   80 STREET,7/30/2019,40.784657,-73.979002
7777,10024,Manhattan,30540,398.9122135,high income,THE DEAD POET,AMSTERDAM AVENUE,8/8/2019,40.785662,-73.97642
7778,10024,Manhattan,30540,398.9122135,high income,KASBAH BBQ & GRILL,WEST   85 STREET,7/30/2019,40.787525,-73.976761
7781,10024,Manhattan,30540,398.9122135,high income,CAFE1 & CAFE 4 (AMERICAN MUSEUM OF NATURAL HISTORY),CENTRL PARK WEST,7/30/2019,40.784684,-73.970077
7783,10024,Manhattan,30540,398.9122135,high income,STARBUCKS,BROADWAY,8/7/2019,40.786496,-73.97831
7785,10024,Manhattan,30540,398.9122135,high income,INSOMNIA COOKIES,AMSTERDAM AVENUE,8/20/2019,40.785662,-73.97642
7786,10024,Manhattan,30540,398.9122135,high income,PEACE FOOD CAFE,AMSTERDAM AVENUE,8/6/2019,40.785662,-73.97642
7787,10024,Manhattan,30540,398.9122135,high income,LEVAIN BAKERY,AMSTERDAM AVENUE,8/6/2019,40.785662,-73.97642
7788,10024,Manhattan,30540,398.9122135,high income,VIVE LA CREPE,COLUMBUS AVENUE,8/20/2019,40.785243,-73.973377
7789,10024,Manhattan,30540,398.9122135,high income,ABOUT COFFEE,COLUMBUS AVENUE,8/20/2019,40.785243,-73.973377
7790,10024,Manhattan,30540,398.9122135,high income,BY THE WAY BAKERY,BROADWAY,8/13/2019,40.786496,-73.97831
7792,10024,Manhattan,30540,398.9122135,high income,MATSU JAPANESE CUISINE,COLUMBUS AVENUE,8/20/2019,40.785243,-73.973377
7798,10024,Manhattan,30540,398.9122135,high income,DUBLIN HOUSE,WEST   79 STREET,8/20/2019,40.783974,-73.979511
7803,10024,Manhattan,30540,398.9122135,high income,IRVING FARM,WEST   79 STREET,4/15/2019,40.783974,-73.979511
7804,10024,Manhattan,30540,398.9122135,high income,MOMOYA,AMSTERDAM AVENUE,4/18/2019,40.785662,-73.97642
7805,10024,Manhattan,30540,398.9122135,high income,MOMOFUKU MILK BAR UWS,COLUMBUS AVENUE,4/15/2019,40.785243,-73.973377
7806,10024,Manhattan,30540,398.9122135,high income,MAISON KAYSER,BROADWAY,4/26/2019,40.786496,-73.97831
7807,10024,Manhattan,30540,398.9122135,high income,NICE MATIN,WEST   79 STREET,4/18/2019,40.783974,-73.979511
7808,10024,Manhattan,30540,398.9122135,high income,MODERN BREAD AND BAGEL,COLUMBUS AVENUE,5/2/2019,40.785243,-73.973377
7813,10024,Manhattan,30540,398.9122135,high income,MARINARA,AMSTERDAM AVENUE,5/3/2019,40.785662,-73.97642
7815,10024,Manhattan,30540,398.9122135,high income,FRANK MAC'S PUB,AMSTERDAM AVENUE,4/30/2019,40.785662,-73.97642
7817,10024,Manhattan,30540,398.9122135,high income,LENWICH,COLUMBUS AVENUE,4/17/2019,40.785243,-73.973377
7818,10024,Manhattan,30540,398.9122135,high income,JACOB'S PICKLES,AMSTERDAM AVENUE,4/17/2019,40.785662,-73.97642
7820,10024,Manhattan,30540,398.9122135,high income,JOE:THE ART OF COFFEE,COLUMBUS AVENUE,4/17/2019,40.785243,-73.973377
7821,10024,Manhattan,30540,398.9122135,high income,BURKE & WILLS/MANHATTAN CRICKET CLUB,WEST   79 STREET,5/1/2019,40.783974,-73.979511
7822,10024,Manhattan,30540,398.9122135,high income,INSOMNIA COOKIES,AMSTERDAM AVENUE,4/22/2019,40.785662,-73.97642
7825,10024,Manhattan,30540,398.9122135,high income,ALACHI MASALA INDIAN RESTAURANT,AMSTERDAM AVENUE,4/17/2019,40.785662,-73.97642
7829,10024,Manhattan,30540,398.9122135,high income,INDIAN TANPURA,AMSTERDAM AVENUE,4/16/2019,40.785662,-73.97642
7831,10024,Manhattan,30540,398.9122135,high income,OATH PIZZA,BROADWAY,5/2/2019,40.786496,-73.97831
7833,10024,Manhattan,30540,398.9122135,high income,BEARD PAPA'S CREAM PUFFS,BROADWAY,4/16/2019,40.786496,-73.97831
7839,10024,Manhattan,30540,398.9122135,high income,SPRING NATURAL KITCHEN,COLUMBUS AVENUE,5/17/2019,40.785243,-73.973377
7840,10024,Manhattan,30540,398.9122135,high income,AMSTERDAM ALE HOUSE,AMSTERDAM AVENUE,5/6/2019,40.785662,-73.97642
7841,10024,Manhattan,30540,398.9122135,high income,MILLE-FEUILLE BAKERY,BROADWAY,5/21/2019,40.786496,-73.97831
7843,10024,Manhattan,30540,398.9122135,high income,CELESTE,AMSTERDAM AVENUE,5/22/2019,40.785662,-73.97642
7845,10024,Manhattan,30540,398.9122135,high income,COPPOLA'S,WEST   79 STREET,5/22/2019,40.783974,-73.979511
7847,10024,Manhattan,30540,398.9122135,high income,BILLY'S BAKERY,COLUMBUS AVENUE,5/16/2019,40.785243,-73.973377
7850,10024,Manhattan,30540,398.9122135,high income,CRAVE FISH BAR,AMSTERDAM AVENUE,5/22/2019,40.785662,-73.97642
7852,10024,Manhattan,30540,398.9122135,high income,PROHIBITION,COLUMBUS AVENUE,5/22/2019,40.785243,-73.973377
7854,10024,Manhattan,30540,398.9122135,high income,SCOOZI,WEST   83 STREET,5/23/2019,40.786292,-73.977743
7855,10024,Manhattan,30540,398.9122135,high income,LUKE'S LOBSTER,AMSTERDAM AVENUE,5/13/2019,40.785662,-73.97642
7856,10024,Manhattan,30540,398.9122135,high income,TASTI D-LITE,AMSTERDAM AVENUE,5/14/2019,40.785662,-73.97642
7857,10024,Manhattan,30540,398.9122135,high income,(PUBLIC FARE) 81st street and central park west (Delacorte Theatre),CENTRAL PARK WEST,5/21/2019,40.784684,-73.970077
7859,10024,Manhattan,30540,398.9122135,high income,5 NAPKIN BURGER,BROADWAY,5/13/2019,40.786496,-73.97831
7860,10024,Manhattan,30540,398.9122135,high income,STARBUCKS,COLUMBUS AVENUE,5/13/2019,40.785243,-73.973377
7862,10024,Manhattan,30540,398.9122135,high income,CAFE EIGHTY TWO,BROADWAY,5/16/2019,40.786496,-73.97831
7867,10024,Manhattan,30540,398.9122135,high income,VAN LEEUWEN ICE CREAM,AMSTERDAM AVENUE,5/14/2019,40.785662,-73.97642
7869,10024,Manhattan,30540,398.9122135,high income,BRAD'S BURGERS & BBQ,COLUMBUS AVENUE,6/6/2019,40.785243,-73.973377
7871,10024,Manhattan,30540,398.9122135,high income,REDFARM,BROADWAY,5/6/2019,40.786496,-73.97831
7880,10024,Manhattan,30540,398.9122135,high income,BARNEY GREENGRASS,AMSTERDAM AVENUE,6/5/2019,40.785662,-73.97642
7882,10024,Manhattan,30540,398.9122135,high income,CARMINE'S,BROADWAY,5/28/2019,40.786496,-73.97831
7883,10024,Manhattan,30540,398.9122135,high income,CILANTRO,COLUMBUS AVENUE,6/5/2019,40.785243,-73.973377
7884,10024,Manhattan,30540,398.9122135,high income,E'S BAR,AMSTERDAM AVENUE,6/1/2019,40.785662,-73.97642
7886,10024,Manhattan,30540,398.9122135,high income,CITY DINER,BROADWAY,5/28/2019,40.786496,-73.97831
7888,10024,Manhattan,30540,398.9122135,high income,JUICE PRESS @EQUINOX,AMSTERDAM AVENUE,6/10/2019,40.785662,-73.97642
7889,10024,Manhattan,30540,398.9122135,high income,CHIRPING CHICKEN,AMSTERDAM AVENUE,5/28/2019,40.785662,-73.97642
7894,10024,Manhattan,30540,398.9122135,high income,AMERICAN MUSEUM OF NATURAL HISTORY FOOD COURT,W 79 STREET,6/5/2019,40.783016,-73.977708
7901,10024,Manhattan,30540,398.9122135,high income,EMACK & BOLIO'S,AMSTERDAM AVENUE,6/10/2019,40.785662,-73.97642
7902,10024,Manhattan,30540,398.9122135,high income,CHIPOTLE MEXICAN GRILL,BROADWAY,5/28/2019,40.786496,-73.97831
7907,10024,Manhattan,30540,398.9122135,high income,UNO CHICAGO GRILL,COLUMBUS AVENUE,7/1/2019,40.785243,-73.973377
7908,10024,Manhattan,30540,398.9122135,high income,BEER SHOP,AMSTERDAM AVENUE,6/19/2019,40.785662,-73.97642
7909,10024,Manhattan,30540,398.9122135,high income,KING FOOD,AMSTERDAM AVENUE,6/13/2019,40.785662,-73.97642
7910,10024,Manhattan,30540,398.9122135,high income,COLUMBUS AVE DELI & CAFE,COLUMBUS AVENUE,6/21/2019,40.785243,-73.973377
7912,10024,Manhattan,30540,398.9122135,high income,NYLO NYC,BROADWAY,6/13/2019,40.786496,-73.97831
7913,10024,Manhattan,30540,398.9122135,high income,THE GIN MILL,AMSTERDAM AVENUE,6/20/2019,40.785662,-73.97642
7914,10024,Manhattan,30540,398.9122135,high income,THE COTTAGE,AMSTERDAM AVENUE,6/13/2019,40.785662,-73.97642
7915,10024,Manhattan,30540,398.9122135,high income,PIZZERIA SIRENETTA,AMSTERDAM AVENUE,6/13/2019,40.785662,-73.97642
7916,10024,Manhattan,30540,398.9122135,high income,MADE IN NEW YORK PIZZA,AMSTERDAM AVENUE,6/20/2019,40.785662,-73.97642
7918,10024,Manhattan,30540,398.9122135,high income,LUCCIOLA,AMSTERDAM AVENUE,6/19/2019,40.785662,-73.97642
7920,10024,Manhattan,30540,398.9122135,high income,SUBSTANCE ORGANIC JUICERY,BROADWAY,7/1/2019,40.786496,-73.97831
7921,10024,Manhattan,30540,398.9122135,high income,RADIO AMSTERDAM,AMSTERDAM AVENUE,6/20/2019,40.785662,-73.97642
7923,10024,Manhattan,30540,398.9122135,high income,H&H MIDTOWN BAGELS EAST,COLUMBUS AVENUE,6/21/2019,40.785243,-73.973377
7926,10024,Manhattan,30540,398.9122135,high income,COTTA,COLUMBUS AVENUE,6/20/2019,40.785243,-73.973377
7927,10024,Manhattan,30540,398.9122135,high income,HAN DYNASTY,WEST   85 STREET,6/20/2019,40.787525,-73.976761
7933,10024,Manhattan,30540,398.9122135,high income,GARI Columbus,COLUMBUS AVENUE,6/18/2019,40.785243,-73.973377
7940,10024,Manhattan,30540,398.9122135,high income,JG MELON,AMSTERDAM AVENUE,6/13/2019,40.785662,-73.97642
7942,10024,Manhattan,30540,398.9122135,high income,DUNKIN',AMSTERDAM AVENUE,6/18/2019,40.785662,-73.97642
7945,10024,Manhattan,30540,398.9122135,high income,FLOR DE MAYO,AMSTERDAM AVENUE,6/13/2019,40.785662,-73.97642
7948,10024,Manhattan,30540,398.9122135,high income,LA SIRENE UWS,AMSTERDAM AVENUE,6/14/2019,40.785662,-73.97642
7954,10024,Manhattan,30540,398.9122135,high income,VIN SUR VINGT,WEST   84 STREET,6/27/2019,40.787177,-73.977121
7959,10044,Manhattan,4360,101.2800459,medium income,SUBWAY,MAIN STREET,12/13/2019,40.762634,-73.948847
7962,10044,Manhattan,4360,101.2800459,medium income,CHINA ONE,MAIN STREET,3/22/2019,40.762634,-73.948847
7963,10044,Manhattan,4360,101.2800459,medium income,STARBUCKS,MAIN STREET,3/22/2019,40.762634,-73.948847
7964,10044,Manhattan,4360,101.2800459,medium income,CHONGQING HOT POT,MAIN STREET,10/4/2019,40.762634,-73.948847
7965,10044,Manhattan,4360,101.2800459,medium income,NISI,MAIN STREET,9/16/2019,40.762634,-73.948847
7966,10044,Manhattan,4360,101.2800459,medium income,PICCOLA TRATTORIA,MAIN STREET,9/16/2019,40.762634,-73.948847
7972,10044,Manhattan,4360,101.2800459,medium income,FUJI EAST,MAIN STREET,5/8/2019,40.762634,-73.948847
7975,10044,Manhattan,4360,101.2800459,medium income,THE CAFE,WEST LOOP ROAD,6/17/2019,40.761812,-73.950521
7976,10044,Manhattan,4360,101.2800459,medium income,SUBWAY,MAIN STREET,6/18/2019,40.762634,-73.948847
7978,11375,Queens,35810,99.45110304,medium income,MARTHA'S COUNTRY BAKERY,AUSTIN STREET,12/26/2019,40.716838,-73.8377
7979,11375,Queens,35810,99.45110304,medium income,MUNCH,AUSTIN ST,1/15/2020,40.716838,-73.8377
7980,11375,Queens,35810,99.45110304,medium income,TACO KING,108 STREET,12/26/2019,40.723041,-73.843688
7981,11375,Queens,35810,99.45110304,medium income,DIRTY PIERRES BISTRO,STATION SQUARE,1/22/2020,40.718943,-73.845023
7982,11375,Queens,35810,99.45110304,medium income,FOREST HILLS INDIAN CUISINE,YELLOWSTONE BLVD,12/26/2019,40.722424,-73.850904
7984,11375,Queens,35810,99.45110304,medium income,DESERT RAIN LOUNGE,METROPOLITAN AVE,1/22/2020,40.7093,-73.842977
7989,11375,Queens,35810,99.45110304,medium income,MITO ASIAN FUSION,108TH ST,1/22/2020,40.736369,-73.851239
7991,11375,Queens,35810,99.45110304,medium income,DUNKIN',METROPOLITAN AVENUE,1/13/2020,40.7093,-73.842977
7992,11375,Queens,35810,99.45110304,medium income,WING WAH RESTAURANT,METROPOLITAN AVENUE,1/16/2020,40.7093,-73.842977
7993,11375,Queens,35810,99.45110304,medium income,ROVE,AUSTIN ST,1/22/2020,40.716838,-73.8377
7998,11375,Queens,35810,99.45110304,medium income,REDWOOD DELI,QUEENS BLVD,12/27/2019,40.721096,-73.843078
8000,11375,Queens,35810,99.45110304,medium income,SUSHI AKIO,YELLOWSTONE BOULEVARD,1/14/2020,40.722424,-73.850904
8003,11375,Queens,35810,99.45110304,medium income,MANOR OKTOBERFEST FOREST HILLS,YELLOWSTONE BOULEVARD,12/31/2019,40.722424,-73.850904
8010,11375,Queens,35810,99.45110304,medium income,COBBLESTONE PUB,QUEENS BOULEVARD,1/16/2020,40.721096,-73.843078
8016,11375,Queens,35810,99.45110304,medium income,ALBERTO'S,METROPOLITAN AVENUE,1/25/2020,40.7093,-73.842977
8018,11375,Queens,35810,99.45110304,medium income,DUE FRATELLI,QUEENS BLVD,2/5/2020,40.721096,-73.843078
8019,11375,Queens,35810,99.45110304,medium income,D'ANGELO'S PIZZA,QUEENS BOULEVARD,1/29/2020,40.721096,-73.843078
8020,11375,Queens,35810,99.45110304,medium income,FOREST HILLS DINER,AUSTIN STREET,1/29/2020,40.716838,-73.8377
8021,11375,Queens,35810,99.45110304,medium income,FAY DA BAKERY,QUEENS BOULEVARD,2/5/2020,40.721096,-73.843078
8022,11375,Queens,35810,99.45110304,medium income,FOREST HILLS BAGELS,QUEENS BOULEVARD,2/13/2020,40.721096,-73.843078
8023,11375,Queens,35810,99.45110304,medium income,TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,QUEENS BOULEVARD,1/29/2020,40.721096,-73.843078
8024,11375,Queens,35810,99.45110304,medium income,GUANTANAMERA,QUEENS BLVD,2/5/2020,40.721096,-73.843078
8026,11375,Queens,35810,99.45110304,medium income,SUSHI TIME,AUSTIN STREET,2/18/2020,40.716838,-73.8377
8029,11375,Queens,35810,99.45110304,medium income,BONELLE PASTRY SHOP,ASCAN AVENUE,2/4/2020,40.716311,-73.84214
8030,11375,Queens,35810,99.45110304,medium income,BEIJING DUMPLING HOUSE OF FOREST HILLS,QUEENS BLVD,2/11/2020,40.721096,-73.843078
8032,11375,Queens,35810,99.45110304,medium income,RED MANGO,QUEENS BOULEVARD,2/4/2020,40.721096,-73.843078
8035,11375,Queens,35810,99.45110304,medium income,NADEZHDA,108TH ST,2/4/2020,40.736369,-73.851239
